,ID,name,age,sex,breed,date_found,adoptable_from,posted,color,coat,size,neutered,housebroken,likes_people,likes_children,get_along_males,get_along_females,get_along_cats,keep_in
1823,30,Árpika,8.17,male,Unknown Mix,5/13/12,12/15/12,12/15/12,brown and white,short,medium,no,,yes,yes,yes,yes,,garden
1824,40,Turbó,8.75,male,Unknown Mix,10/8/11,12/16/12,12/16/12,yellow-brown,short,medium,no,,yes,Maybe?,,yes,,garden
1825,37,,7.08,female,Unknown Mix,12/12/12,12/12/12,12/17/12,black and tan,medium,small,,,,Maybe?,,,,
1826,46,Maya,8.67,female,Unknown Mix,5/29/11,12/17/12,12/17/12,black and white,short,medium,yes,,yes,yes,yes,yes,,garden
1827,276,Luky,12.08,female,Rottweiler,11/13/11,11/13/11,12/5/12,black and tan,short,large,yes,yes,yes,yes,yes,yes,,both flat and garden
1828,7,Yoko,7.33,female,Unknown Mix,11/11/12,12/15/12,12/15/12,brown,short,small,yes,no,yes,yes,yes,yes,yes,both flat and garden
1829,269,Bobette,7.92,female,Labrador Retriever Mix,12/11/12,12/11/12,12/12/12,black,short,medium,,,,Maybe?,,,,
1830,32,Mr. Chilli,8.58,male,Unknown Mix,4/22/12,12/16/12,12/16/12,black and brown,short,medium,no,,yes,Maybe?,yes,yes,,garden
1831,10,Reni,7.92,female,Unknown Mix,10/6/12,12/15/12,12/15/12,yellow-brown,short,medium,yes,,yes,yes,yes,yes,,flat
1832,39,Bambusz,8.67,female,Unknown Mix,1/19/12,12/16/12,12/16/12,black and brown,short,medium,yes,,yes,Maybe?,yes,yes,,garden
1833,24,Barka,7.75,female,Unknown Mix,6/15/12,12/15/12,12/15/12,black,short,medium,yes,,yes,Maybe?,yes,yes,,garden
1834,31,Szivi,8.0,female,Unknown Mix,4/28/12,12/15/12,12/15/12,black and brown,short,medium,yes,,yes,Maybe?,yes,,,garden
1835,23,Juhar,7.75,female,Unknown Mix,6/15/12,12/15/12,12/15/12,black and white,short,medium,yes,,yes,Maybe?,yes,yes,,garden
1836,266,Picurka,8.0,female,Unknown Mix,12/10/12,12/10/12,12/12/12,black,short,medium,,,,Maybe?,,,,
1837,38,Filipke,8.42,male,Unknown Mix,1/20/12,12/16/12,12/16/12,black and brown,short,small,no,,yes,Maybe?,,yes,,garden
1838,11,Õszike,7.5,female,Unknown Mix,10/5/12,12/15/12,12/15/12,black and white,short,medium,yes,,yes,yes,yes,yes,,both flat and garden
1839,9,River,7.92,female,Unknown Mix,10/17/12,12/15/12,12/15/12,saddle back,short,medium,yes,,yes,Maybe?,yes,,,garden
1840,243,Ali,8.25,male,Unknown Mix,11/12/12,11/12/12,11/12/12,brown,short,medium,,,,Maybe?,yes,yes,,
1841,847,Bia,12.5,female,Unknown Mix,3/5/10,3/5/10,11/7/12,black and white,short,medium,yes,,,Maybe?,,,,both flat and garden
1842,121,Boni,7.25,female,Unknown Mix,11/10/12,11/10/12,11/30/12,black and white,medium,medium,no,,,Maybe?,,,,
1843,842,Cherry Queen,10.92,female,Unknown Mix,6/2/12,6/2/12,11/6/12,wild boar,medium,large,yes,,yes,Maybe?,yes,yes,,both flat and garden
1844,767,Lola,9.92,female,Unknown Mix,1/5/12,1/5/12,11/16/12,brown,short,small,yes,,yes,yes,yes,yes,,both flat and garden
1845,449,Chivas,8.67,male,Unknown Mix,10/22/12,11/30/12,11/9/12,red,short,large,,yes,yes,yes,yes,yes,,both flat and garden
1846,252,Carmen,9.25,female,German Shepherd Dog,11/19/12,11/19/12,11/21/12,sable,short,medium,,,,yes,,,,
1847,123,Sátánka,10.0,male,Unknown Mix,11/16/12,11/16/12,11/30/12,black,short,large,,,yes,Maybe?,,,,
1848,765,Kuszkusz,9.17,male,Unknown Mix,9/2/12,9/2/12,11/16/12,gray and white,long,medium,yes,,yes,yes,yes,yes,,both flat and garden
1849,829,Dumbó,11.25,male,Unknown Mix,9/27/12,9/27/12,10/31/12,yellow,short,medium,yes,,yes,Maybe?,yes,yes,,both flat and garden
1850,851,Rézi,10.92,female,Unknown Mix,8/29/12,8/29/12,11/3/12,yellow-brown,wirehaired,medium,,,,Maybe?,,,,
1851,817,Verne,8.33,male,Unknown Mix,8/21/12,8/21/12,10/31/12,black and tan,short,medium,yes,,yes,Maybe?,yes,yes,,both flat and garden
1852,806,Merzse Twist,8.42,female,Unknown Mix,7/18/12,7/18/12,10/31/12,black,short,medium,yes,,yes,Maybe?,yes,yes,,both flat and garden
1853,839,Tarna,9.33,female,Unknown Mix,10/29/12,10/29/12,11/1/12,black and tan,short,medium,yes,,,Maybe?,yes,yes,,both flat and garden
1854,122,Rico,13.0,male,Dachshund Mix,11/9/12,11/9/12,11/30/12,brown,short,small,,,yes,Maybe?,,yes,,
1855,884,Jágó,7.25,male,Dachshund Mix,11/6/12,11/6/12,11/24/12,black and brown,medium,medium,,,,Maybe?,,,,
1856,894,Szofi,9.92,female,Unknown Mix,11/24/12,11/24/12,12/1/12,black and tan,medium,medium,yes,,,Maybe?,,,,
1857,236,Scylla,9.75,female,Unknown Mix,10/27/12,10/27/12,10/31/12,brown and white,short,medium,,,yes,Maybe?,yes,,,
1858,2124,Rambó,9.17,male,German Shepherd Dog Mix,10/20/12,10/20/12,11/3/12,sable,short,large,,,yes,yes,no,yes,no,garden
1859,235,Norma,8.75,female,German Shepherd Dog,10/27/12,10/27/12,10/31/12,sable,short,medium,,,yes,yes,,,,
1860,753,Bokros Mini,10.42,female,Unknown Mix,11/15/11,11/15/11,10/28/12,sable,short,medium,yes,,,Maybe?,yes,yes,,both flat and garden
1861,748,Bounty,9.92,male,Unknown Mix,10/22/11,10/22/11,10/27/12,black and tan,short,medium,yes,,yes,yes,yes,yes,,both flat and garden
1862,738,Ringo,9.33,male,Unknown Mix,8/3/11,8/3/11,10/27/12,saddle back,medium,medium,yes,,yes,Maybe?,yes,yes,,both flat and garden
1863,697,Szamos,9.33,male,Unknown Mix,9/15/10,9/15/10,10/25/12,black and tan,short,medium,yes,,yes,Maybe?,no,yes,,both flat and garden
1864,725,Kökény,9.83,female,German Shepherd Dog Mix,2/20/11,2/20/11,10/27/12,black and brown,short,large,yes,,yes,Maybe?,yes,yes,,both flat and garden
1865,694,Rufus,11.25,male,Caucasian Ovtcharka Mix,9/2/10,9/2/10,10/25/12,black and tan,short,large,yes,,,Maybe?,yes,yes,,garden
1866,780,Íjász Krumpli,9.92,female,Dachshund Mix,3/15/12,3/15/12,10/29/12,black,short,small,yes,,,Maybe?,,,,flat
1867,716,Jaina,11.92,female,Unknown Mix,11/14/10,11/14/10,10/26/12,yellow,short,medium,,,,Maybe?,no,no,,both flat and garden
1868,746,Tánya,12.92,female,"Caucasian Ovtcharka, Siberian Husky Mix",10/1/11,10/1/11,10/27/12,yellow-brown,short,large,yes,,,Maybe?,,,,both flat and garden
1869,727,Korsó Vanília,10.67,female,Unknown Mix,3/25/11,3/25/11,10/27/12,white,medium,medium,,,yes,Maybe?,yes,yes,,both flat and garden
1870,695,Bicske,11.25,female,Caucasian Ovtcharka Mix,9/2/10,9/2/10,10/25/12,black and tan,short,large,yes,,,Maybe?,,,,garden
1871,769,Matula Bácsi,17.92,male,Staffordshire Terrier Mix,1/9/12,1/9/12,10/28/12,black and white,short,medium,yes,,yes,Maybe?,yes,yes,,both flat and garden
1872,690,Kapca,14.33,female,Unknown Mix,8/3/10,8/3/10,10/25/12,black and brown,short,medium,yes,,,Maybe?,yes,yes,,both flat and garden
1873,29,Jojo,8.67,male,Hound Mix,9/26/12,9/26/12,10/25/12,black and tan,short,medium,no,,yes,Maybe?,,,,both flat and garden
1874,718,Diana,10.0,female,Staffordshire Terrier Mix,11/20/10,11/20/10,10/26/12,yellow,short,medium,,,,yes,no,no,,both flat and garden
1875,775,Szerenád,11.83,female,"Labrador Retriever, Transylvanian Hound Mix",2/22/12,2/22/12,10/28/12,black and white,short,medium,yes,,,Maybe?,yes,yes,,flat
1876,743,Tinta,10.92,male,Unknown Mix,9/23/11,9/23/11,10/27/12,tricolor,short,medium,yes,,yes,Maybe?,yes,yes,,both flat and garden
1877,791,Marcell,13.92,male,German Shepherd Dog Mix,6/9/12,6/9/12,10/31/12,yellow,short,medium,yes,,,Maybe?,,,,both flat and garden
1878,715,Thrall,11.92,male,Unknown Mix,11/14/10,11/14/10,10/26/12,yellow,short,medium,yes,,,Maybe?,yes,yes,,both flat and garden
1879,757,Lali,9.92,male,German Shepherd Dog Mix,11/17/11,11/17/11,10/28/12,saddle back,short,medium,yes,,yes,Maybe?,yes,yes,,both flat and garden
1880,21,Pöttöm Panka,7.33,female,Chihuahua Mix,9/3/12,9/3/12,10/23/12,gray and black,short,medium,no,no,yes,yes,yes,yes,yes,both flat and garden
1881,24,Frakk,15.25,male,Mudi Mix,3/7/12,3/7/12,10/23/12,black,medium,large,no,,yes,Maybe?,no,yes,,garden
1882,665,Szoknya,11.92,female,"Golden Retriever, Kuvasz Mix",10/11/09,10/11/09,10/25/12,white,short,medium,yes,,yes,no,yes,no,,both flat and garden
1883,649,Lina Panka,13.0,female,Unknown Mix,3/11/07,3/11/07,10/25/12,black,short,medium,yes,,yes,yes,yes,yes,,both flat and garden
1884,686,Rántás,11.58,female,Unknown Mix,5/20/10,5/20/10,10/25/12,yellow,short,medium,yes,yes,yes,Maybe?,yes,yes,,both flat and garden
1885,656,Lili,12.42,female,German Shepherd Dog Mix,10/9/08,10/9/08,10/25/12,black and tan,short,large,yes,,yes,Maybe?,yes,yes,no,
1886,26,Mimó,8.83,female,Labrador Retriever Mix,9/27/12,9/27/12,10/25/12,apricot,short,large,,,yes,Maybe?,,,,garden
1887,270,Tigi,10.25,female,Staffordshire Terrier Mix,9/14/11,9/14/11,10/25/12,striped,short,medium,yes,yes,yes,yes,,,,both flat and garden
1888,664,Vipi,13.33,female,Whippet Mix,8/31/09,8/31/09,10/25/12,tricolor,short,medium,,,yes,Maybe?,yes,yes,,both flat and garden
1889,650,Sumák,14.92,male,Unknown Mix,12/3/07,12/3/07,10/25/12,yellow,medium,medium,yes,,yes,Maybe?,no,yes,no,garden
1890,667,Hócipõ,10.92,female,Unknown Mix,10/17/09,10/17/09,10/25/12,tricolor,short,medium,,,yes,no,yes,yes,,both flat and garden
1891,658,Vác,12.92,female,Caucasian Ovtcharka Mix,11/14/08,11/14/08,10/25/12,black and white,long,large,yes,,no,no,yes,no,,both flat and garden
1892,25,Bebi,9.58,female,Dachshund Mix,9/3/12,9/3/12,10/25/12,black and tan,short,small,no,yes,yes,yes,yes,yes,,flat
1893,683,Clio,10.08,male,Unknown Mix,5/10/10,5/10/10,10/25/12,yellow,short,medium,,,yes,Maybe?,yes,yes,,flat
1894,23,Bell,9.08,female,Adoptable From:,3/3/12,3/3/12,10/23/12,sable,medium,large,no,,yes,Maybe?,yes,yes,,garden
1895,27,Bandi,8.92,male,Unknown Mix,10/10/12,10/10/12,10/25/12,golden,medium,medium,no,,yes,Maybe?,,,,both flat and garden
1896,22,Bó,11.08,male,"Chihuahua, Dachshund, Pinscher Mix",8/3/12,8/3/12,10/23/12,golden,short,small,no,yes,yes,yes,yes,yes,yes,flat
1897,678,Radar,11.75,male,Belgian Sheepdog Mix,3/30/10,3/30/10,10/25/12,apricot,short,medium,yes,,yes,Maybe?,yes,yes,,garden
1898,679,Gáli,11.83,female,Golden Retriever Mix,4/14/10,4/14/10,10/25/12,yellow,short,medium,,,yes,yes,yes,yes,,both flat and garden
1899,687,Gyogyó,10.5,male,Spaniel Mix,6/1/10,6/1/10,10/25/12,yellow,medium,medium,,,,yes,yes,yes,yes,both flat and garden
1900,222,Hercegnõ,11.92,female,Unknown Mix,1/1/11,1/1/11,10/13/12,yellow-brown,short,medium,,,,Maybe?,,,,
1901,210,Bertha,7.75,female,German Shepherd Dog Mix,9/1/12,9/1/12,10/5/12,sable,short,medium,no,,,Maybe?,,,,
1902,119,np.nana,11.17,female,Spaniel Mix,9/1/12,9/1/12,10/14/12,brown,long,small,,,,Maybe?,,,,
1903,118,Málna,8.17,female,Schnauzer Mix,10/14/12,10/14/12,10/14/12,gray and black,wirehaired,medium,,,yes,Maybe?,,,,
1904,221,Sámán,11.92,female,Unknown Mix,1/1/11,1/1/11,10/13/12,yellow-brown,short,medium,,,,Maybe?,,,,
1905,192,Adina,7.5,female,Unknown Mix,8/1/12,8/1/12,10/5/12,black and brown,short,medium,no,,,Maybe?,,,,
1906,203,Mikulás,11.92,female,Unknown Mix,1/1/11,1/1/11,10/5/12,golden,short,medium,no,,,Maybe?,,,,
1907,209,Dustin,8.58,male,Unknown Mix,1/1/12,1/1/12,10/5/12,brown,short,medium,no,,yes,Maybe?,,,yes,
1908,19,Zsebike,10.08,female,Dachshund Mix,9/7/12,9/7/12,10/23/12,yellow-brown,short,small,,,yes,yes,yes,yes,,flat
1909,185,Vénusz,12.92,female,Unknown Mix,1/1/10,1/1/10,10/5/12,yellow-brown,short,medium,no,,yes,Maybe?,,,,
1910,224,Carlotta,8.75,female,Unknown Mix,10/17/12,10/17/12,10/17/12,yellow-brown,short,medium,,,,Maybe?,yes,yes,,
1911,219,Betyár,11.92,male,Unknown Mix,1/1/11,1/1/11,10/13/12,yellow-brown,short,medium,yes,,,Maybe?,,,,
1912,220,Butch,11.92,male,Unknown Mix,1/1/11,1/1/11,10/13/12,yellow-brown,short,medium,yes,,,Maybe?,,,,
1913,223,Cross,9.25,male,Unknown Mix,10/17/12,10/17/12,10/17/12,yellow-brown,short,medium,,,,Maybe?,yes,yes,,
1914,440,Erna,8.33,female,Unknown Mix,8/19/12,10/30/12,10/15/12,black,short,medium,,yes,yes,yes,yes,yes,,both flat and garden
1915,200,Ziggy,7.42,male,Unknown Mix,9/1/12,9/1/12,10/5/12,black,short,medium,no,,,Maybe?,,,,
1916,394,Dini,8.08,female,German Shepherd Dog Mix,9/10/12,9/10/12,10/18/12,brown,short,medium,no,,,Maybe?,,,,
1917,439,Winnetou,9.17,male,"Labrador Retriever, Vizsla Mix",9/19/12,10/30/12,10/15/12,black,short,large,,yes,yes,yes,yes,yes,yes,both flat and garden
1918,66,Boszkó,11.08,male,German Shepherd Dog Mix,9/26/12,9/26/12,10/16/12,sable,medium,medium,no,,yes,yes,yes,yes,,garden
1919,199,Szonda,12.92,female,Unknown Mix,1/1/10,1/1/10,10/5/12,black,medium,medium,no,,,Maybe?,,,,
1920,125,Rocca,8.25,female,Unknown Mix,1/1/12,1/1/12,10/2/12,black,short,medium,no,,yes,Maybe?,yes,yes,,
1921,176,Addy,9.5,female,Unknown Mix,1/1/12,1/1/12,10/3/12,yellow,short,medium,no,,yes,Maybe?,yes,yes,,
1922,179,Tara,9.25,female,Unknown Mix,1/1/12,1/1/12,10/3/12,black,short,medium,no,,yes,Maybe?,yes,,,
1923,128,Allie,14.92,female,Unknown Mix,1/1/07,1/1/07,10/2/12,black and tan,medium,medium,no,,,Maybe?,,,,
1924,158,Cairo,12.92,female,Unknown Mix,1/1/12,1/1/12,10/2/12,black,short,medium,no,,yes,Maybe?,yes,,,
1925,184,Alana,10.17,female,Unknown Mix,1/1/11,1/1/11,10/3/12,black,short,medium,no,,yes,Maybe?,yes,yes,,
1926,183,Boss,8.42,male,Unknown Mix,7/1/12,7/1/12,10/3/12,yellow,short,medium,no,,,yes,,yes,,
1927,129,Borzas,11.92,male,Unknown Mix,1/1/09,1/1/09,10/2/12,tricolor,short,medium,no,,yes,Maybe?,,,,
1928,139,Vanila,9.58,female,Unknown Mix,1/1/11,1/1/11,10/2/12,yellow-brown,short,medium,no,,yes,Maybe?,yes,yes,,
1929,159,Miro,8.67,male,Unknown Mix,1/1/12,1/1/12,10/2/12,black,short,medium,no,,yes,Maybe?,,yes,,
